id,SalePrice
80425,0.0018280458989269864
80426,0.030537911911847935
80427,0.005101866152759908
80428,0.014745166373679026
80429,0.9095122292114802
80430,0.005649124269418604
80431,0.9851173099618238
80432,0.13934553105370553
80433,0.007443940965016015
80434,0.08228201345343007
80435,0.001863183340312585
80436,0.002230888505552123
80437,0.028715667195297556
80438,0.005927840356753755
80439,0.05027684127329387
80440,0.13118395637718977
80441,0.013766094322059212
80442,0.05702636401079626
80443,0.006526372625813711
80444,0.014056571128895138
80445,0.032695940481917526
80446,0.03475764454483869
80447,0.05976774026328319
80448,0.011517802146961673
80449,0.01833174041289692
80450,0.030116476984910025
80451,0.00944216309342165
80452,0.07624707034171982
80453,0.09327641946965365
80454,0.028876512127123055
80455,0.03037169995488527
80456,0.009074470308598273
80457,0.02121745629305577
80458,0.9885387799039063
80459,0.005238782401440101
80460,0.010000343566177313
80461,0.08423002451649994
80462,0.004025243377092998
80463,0.02266360511216392
80464,0.0028527669888284636
80465,0.060825924261903155
80466,0.007589053520583236
80467,0.007499832406117475
80468,0.002889276755511105
80469,0.017379434257990628
80470,0.4678878834750392
80471,0.11872019864918354
80472,0.030643510508769012
80473,0.002699764990239948
80474,0.005067569255895292
80475,0.014049750614182897
80476,0.0030107139620346307
80477,0.014662428967806678
80478,0.006506653324645537
80479,0.12399389758926294
80480,0.0009036460181777171
80481,0.005779417858782493
80482,0.04463577884300245
80483,0.07675687482522406
80484,0.0019789016661645514
80485,0.02268130871637169
80486,0.002613330193417246
80487,0.013052145657820414
80488,0.8745087391275733
80489,0.003025421350646745
80490,0.050423028404903286
80491,0.9905478275493321
80492,0.01758126079879585
80493,0.024418326542072766
80494,0.01565147121319882
80495,0.97408681416157
80496,0.017664146251212546
80497,0.9469592066340181
80498,0.07147607512108874
80499,0.05109674731245017
80500,0.9833162848219225
80501,0.06836801598960893
80502,0.004339199471998457
80503,0.17395198642155438
80504,0.9649231874481099
80505,0.9581654106433066
80506,0.9763954535511635
80507,0.011341869518860754
80508,0.0364158380572523
80509,0.014655453143142367
80510,0.05869269572809223
80511,0.06819855527059857
80512,0.009136585627984025
80513,0.003589653098593535
80514,0.004566296634361647
80515,0.3202850379117469
80516,0.0160429031956466
80517,0.03881325974930164
80518,0.07290226167961683
80519,0.03172296848297972
80520,0.09707049784882946
80521,0.0033730682673301093
80522,0.01163843959672474
80523,0.023605351525007482
80524,0.003503812557454046
80525,0.0017379274338797
80526,0.02403595339579958
80527,0.001897603925345956
80528,0.007003849460180231
80529,0.025970589640916652
80530,0.02833030330858846
80531,0.011237784684893191
80532,0.021903595988464586
80533,0.015096683620507475
80534,0.009022707260582154
80535,0.0015779617313149026
80536,0.069293024146764
80537,0.01187093071454616
80538,0.010701136191151341
80539,0.04933002879196893
80540,0.09065351105865851
80541,0.09067911706076362
80542,0.06457640899805972
80543,0.01353246592353757
80544,0.005895817879887659
80545,0.06940804207253401
80546,0.02172127904438587
80547,0.014530872466037703
80548,0.0011398178967890321
80549,0.9776117804877054
80550,0.9931993585758574
80551,0.042943030305610974
80552,0.0844041129850015
80553,0.005869500609459385
80554,0.011975794353151006
80555,0.0014213997569702645
80556,0.990066368085535
80557,0.022067109510718
80558,0.008639670525135233
80559,0.9760312719832627
80560,0.0074795269966383944
80561,0.07221155288996933
80562,0.014702588981330788
80563,0.031751140464573585
80564,0.0032207095781468555
80565,0.004742470090517198
80566,0.03745055073227771
80567,0.011409365557252676
80568,0.006697181427185511
80569,0.5506470770276566
80570,0.025363659585927116
80571,0.015679759733499415
80572,0.013404533968407888
80573,0.040686721334389504
80574,0.004577006291366563
80575,0.159743531450501
80576,0.0660610646718049
80577,0.9951177540310692
80578,0.009676873769658919
80579,0.1140730175081058
80580,0.005174498665903674
80581,0.009205643992147159
80582,0.015426340319724837
80583,0.006286303775022277
80584,0.006389665281263758
80585,0.21617058722750238
80586,0.13176348561129544
80587,0.017933159718355254
80588,0.014990232701233371
80589,0.06703287448394207
80590,0.033132323204722
80591,0.0015282792760223402
80592,0.2520812817250059
80593,0.02010868604151771
80594,0.007436157630066887
80595,0.010865958628256362
80596,0.01885201446272186
80597,0.09703160910343914
80598,0.0025914830020890988
80599,0.007042951805911202
80600,0.9762263321547031
80601,0.006954848604796841
80602,0.02299419246703516
80603,0.09726009151883727
80604,0.02090684815778207
80605,0.049898468776771586
80606,0.03995987210489113
80607,0.01577394599104156
80608,0.005154650178833174
80609,0.9096369884361758
80610,0.07579302412582639
80611,0.021957079085675853
80612,0.831765676349791
80613,0.11306544962884736
80614,0.02714169870232095
80615,0.6160541419847947
80616,0.025653005352567433
80617,0.16480220138861224
80618,0.9141591366426014
80619,0.13510138297633584
80620,0.008582664487442191
80621,0.009086950670030885
80622,0.04537601002061054
80623,0.32703267042631023
80624,0.12253129569478301
80625,0.11141010700268815
80626,0.033606352831747066
80627,0.2641022263989944
80628,0.003734330474028129
80629,0.004575825099898025
80630,0.0042945863254229485
80631,0.09999695396171755
80632,0.05432676143099671
80633,0.016699187611678427
80634,0.0023308137293246802
80635,0.04578586665770761
80636,0.9355332818475257
80637,0.6985929866695252
80638,0.09519413178505753
80639,0.015610781960176375
80640,0.006236995973346373
80641,0.055621879035246354
80642,0.017143173411682443
80643,0.0034426455329909958
80644,0.01579605607358892
80645,0.9761299707196566
80646,0.003089211919938172
80647,0.020572609838844354
80648,0.14022872733562808
80649,0.04879701397482694
80650,0.9224146074146294
80651,0.004117640511953841
80652,0.00300051525399479
80653,0.006697584223187394
80654,0.17705004298582583
80655,0.9794570070823769
80656,0.009119758815025426
80657,0.058822545740764606
80658,0.016813579253389683
80659,0.9560839296096992
80660,0.4265379421085135
80661,0.024358449955785302
80662,0.009609383691685305
80663,0.0472207464606667
80664,0.14439262370056466
80665,0.9533631735050294
80666,0.9697592769032315
80667,0.0061370018122311
80668,0.0065323251313080715
80669,0.7267357838997899
80670,0.001704529152897711
80671,0.0004894896101888248
80672,0.022337870607644805
80673,0.2710602251191163
80674,0.00646886082268564
80675,0.013416539970418613
80676,0.008755876888458879
80677,0.0022907432356058985
80678,0.021781722270973067
80679,0.06092886636990916
80680,0.0030707241262612063
80681,0.001203328577250875
80682,0.005804318444793512
80683,0.005782261204366087
80684,0.0746297834519575
80685,0.9813115965449966
80686,0.009681436693452571
80687,0.05732143856543029
80688,0.018617163694624794
80689,0.011657286901208234
80690,0.06452429031933335
80691,0.013638467409308923
80692,0.0026563178426344436
80693,0.005874276064777452
80694,0.05209551795746179
80695,0.0015141728804777472
80696,0.014699783365364752
80697,0.00619925140095548
80698,0.14497726474996314
80699,0.001119147110112434
80700,0.19745557787442075
80701,0.02810149742497476
80702,0.0331245829312535
80703,0.004835424935081694
80704,0.014120681658821223
80705,0.0753781877857364
80706,0.037258922821370485
80707,0.01814141459933083
80708,0.005108321675878837
80709,0.008134230430429094
80710,0.040091226175666156
80711,0.08948835385167767
80712,0.06904743582203544
80713,0.0075454062783391765
80714,0.007434010509288134
80715,0.006833196912752572
80716,0.032207327847269526
80717,0.04125282310686698
80718,0.03098860996748299
80719,0.021141692859210293
80720,0.003528158503364032
80721,0.0014964943454996043
80722,0.003290322086380058
80723,0.38189258815930294
80724,0.12390247515913916
80725,0.21707622225994855
80726,0.0032799629822835687
80727,0.1365158614253787
80728,0.02361692277007378
80729,0.0277467260071696
80730,0.011244424247728122
80731,0.004712531607274533
80732,0.031717740202523464
80733,0.019088093319367488
80734,0.029520020382473238
80735,0.017348486531600094
80736,0.013230818534084834
80737,0.014442005368269565
80738,0.09582800529301036
80739,0.006094567141508701
80740,0.02578289281199341
80741,0.012503026512705108
80742,0.0009851777959425756
80743,0.0032966346798067913
80744,0.005793642737858407
80745,0.004076349641189053
80746,0.015370639002015374
80747,0.004988777930957719
80748,0.03462725846323324
80749,0.003986426069224948
80750,0.05898655940543889
80751,0.19279936240260787
80752,0.008965474518840685
80753,0.1523106121420572
80754,0.012581962330454933
80755,0.008247708672058611
80756,0.04956510261357841
80757,0.15659410447762231
80758,0.03127662407872509
80759,0.016887234141701728
80760,0.30975936074117627
80761,0.014495067902627055
80762,0.0797165269320933
80763,0.019501656946535793
80764,0.03675004276585466
80765,0.011464033021641859
80766,0.018886874070767928
80767,0.008126533106169793
80768,0.0024139990662533253
80769,0.010517752219580463
80770,0.03158333997466185
80771,0.07508555762920324
80772,0.959406005794412
80773,0.07705784514769953
80774,0.003232469204091445
80775,0.02178239349796741
80776,0.03795765899309677
80777,0.2503684804456233
80778,0.010983400175964468
80779,0.01828714269081442
80780,0.0059409086866829535
80781,0.08927712941069316
80782,0.004908348133880961
80783,0.2975159511595271
80784,0.23089350934754893
80785,0.0241092943854749
80786,0.007779241119782896
80787,0.994362408822357
80788,0.004978082868163452
80789,0.03329173970544483
80790,0.05158819513757257
80791,0.0021142030928140735
80792,0.012712983384241885
80793,0.022319750453412487
80794,0.0029466620185779
80795,0.014543583730283152
80796,0.07245855228866914
80797,0.12996693563367195
80798,0.0022575800690055343
80799,0.05755831336715562
80800,0.013977409839402787
80801,0.0650068346410321
80802,0.005688660906615745
80803,0.018613212212632235
80804,0.00818167301467303
80805,0.025171076249322553
80806,0.0018583715985916937
80807,0.0036721929487585903
80808,0.021873110127628437
80809,0.15464111803107655
80810,0.013435142819724993
80811,0.009371318116830434
80812,0.003387203825531411
80813,0.030649905529148584
80814,0.009938238587367506
80815,0.13466722745960893
80816,0.021678464107659917
80817,0.24468169613645646
80818,0.006605482397787691
80819,0.004916547418805145
80820,0.05226647243106674
80821,0.015558594342166523
80822,0.0028440357773577324
80823,0.9945155517695341
80824,0.04784574440467045
80825,0.25513824470617946
80826,0.01258376662067865
80827,0.011289057554747857
80828,0.004661846244141731
80829,0.015330440108814498
80830,0.04582490572300729
80831,0.007212121158606542
80832,0.9695432515175089
80833,0.04180596948742745
80834,0.011512954492836753
80835,0.015450295404501378
80836,0.02233157006402752
80837,0.0037092472044038412
80838,0.03386321832663894
80839,0.041263967440565597
80840,0.004874962673571312
80841,0.010550638285715478
80842,0.004905657904378174
80843,0.005299977591715218
80844,0.0072662844180308665
80845,0.011604749534559585
80846,0.44907526799791575
80847,0.002529345383320969
80848,0.002092911883020002
80849,0.010844720581477724
80850,0.2040241587844486
80851,0.03230763003952462
80852,0.1289655563648549
80853,0.1088873128727367
80854,0.03896237280049014
80855,0.0034229509531154105
80856,0.039687065813299005
80857,0.4416458689014934
80858,0.12594995068318568
80859,0.9385669707453677
80860,0.09305991558445263
80861,0.12089507701357313
80862,0.03324974595345462
80863,0.3065759293464623
80864,0.9747409474288307
80865,0.011825179751714432
80866,0.0023526107383619807
80867,0.007360550745434813
80868,0.9615826916921706
80869,0.004937714093835564
80870,0.017491221413226794
80871,0.004714303707752948
80872,0.01420214519362101
80873,0.005529715010501545
80874,0.9560974377696657
80875,0.6265115169966404
80876,0.007093045761951212
80877,0.9653991241373253
80878,0.5460753618766518
80879,0.02496430783156443
80880,0.009120652716682108
80881,0.9878511213499347
80882,0.002129151200593364
80883,0.16271602160188925
80884,0.002060284790864824
80885,0.004412725190314168
80886,0.002360080504521122
80887,0.0052374082777222235
80888,0.03408517409888787
80889,0.004506746697449698
80890,0.038544341150327927
80891,0.037748939887194466
80892,0.9846292263301278
80893,0.020580546877511093
80894,0.00646149035942034
80895,0.009823284330994601
80896,0.006145702041156491
80897,0.09106104915034563
80898,0.0034009227656392636
80899,0.3392148896249165
80900,0.0030935100046138074
80901,0.010020787363968258
80902,0.03168474383539434
80903,0.00592119854033387
80904,0.0021419756685605914
80905,0.002359078739287695
80906,0.01606803541610253
80907,0.6114174234208132
80908,0.034027167580743686
80909,0.3647861099581522
80910,0.008712472745669962
80911,0.003323984488361366
80912,0.006848765583669021
80913,0.013107677169205138
80914,0.005163093443307807
80915,0.9672344486431186
80916,0.007787409552764734
80917,0.05032635143595332
80918,0.009411251102718633
80919,0.1750422451188444
80920,0.005140914698658849
80921,0.042643719752121535
80922,0.06281093263275678
80923,0.007031857393472035
80924,0.026228572903425614
80925,0.03209032248126731
80926,0.05144478495613322
80927,0.02573653189673703
80928,0.004217680736690097
80929,0.03293563139952882
80930,0.1376505243249338
80931,0.9829120181590019
80932,0.09912459172148994
80933,0.013474645679709168
80934,0.009661422749437603
80935,0.010106797150722716
80936,0.9679450573415479
80937,0.2988097304701129
80938,0.004199967340215614
80939,0.03468152453328293
80940,0.022911315975052873
80941,0.03951343115457933
80942,0.04994784344099862
80943,0.0695021107192692
80944,0.01872566683491035
80945,0.16431372447135545
80946,0.0032833110592680004
80947,0.9910912383165252
80948,0.004015722481859993
80949,0.03880465296967685
80950,0.006930897624817669
80951,0.9800151124117409
80952,0.07330778253003961
80953,0.004692463381105298
80954,0.005883542187043012
80955,0.007955916317512524
80956,0.0024793398145120443
80957,0.016926496106807774
80958,0.22157290806528934
80959,0.008474121453336248
80960,0.9671909770835656
80961,0.010270501369272086
80962,0.04783973692393342
80963,0.003922836634426594
80964,0.07194062980636073
80965,0.009237220303135315
80966,0.03914807489800836
80967,0.014948654395349842
80968,0.008303048745552339
80969,0.007657889992327468
80970,0.014545738603965437
80971,0.9796278615022853
80972,0.39546104694327266
80973,0.007880969502998908
80974,0.12268679854259291
80975,0.06086627513160873
80976,0.059569884382187126
80977,0.026884418158100228
80978,0.006820922799451198
80979,0.0722516005238501
80980,0.0023205851286899107
80981,0.9712989664848184
80982,0.004062979557493317
80983,0.15117653430771644
80984,0.012583417715875928
80985,0.0041722699235470125
80986,0.026852049118488475
80987,0.11923266921719106
80988,0.055651326835549984
80989,0.04294957414047772
80990,0.018078512107519484
80991,0.012233434370083032
80992,0.004430478156820446
80993,0.0011191877812856172
80994,0.34602795261472535
80995,0.011733804898415617
80996,0.014568842455285462
80997,0.9849188675299942
80998,0.01141242398586576
80999,0.25991390589359237
81000,0.05083086083987022
81001,0.1657102073330945
81002,0.04028262342166909
81003,0.008542850658610025
81004,0.028635307498343192
81005,0.0032212844785699155
81006,0.012567916848453896
81007,0.002588737144786717
81008,0.028580207929231122
81009,0.06477632397607208
81010,0.2486667615780643
81011,0.5821370279361598
81012,0.01145729490212407
81013,0.007713288512396189
81014,0.005824606476282278
81015,0.015067438092105114
81016,0.047546657679220214
81017,0.00597687181191777
81018,0.019231539977969656
81019,0.009040733096632683
81020,0.030343275220065656
81021,0.9220093398388551
81022,0.01051915148865242
81023,0.13230235885264935
81024,0.03629869206546969
81025,0.020629546568986794
81026,0.033739893537996
81027,0.19393378237983652
81028,0.9600739415704371
81029,0.030390521496375014
81030,0.011077288941732728
81031,0.02250592083161508
81032,0.10193571046780228
81033,0.013097789237339426
81034,0.9339781468745454
81035,0.00628731027316091
81036,0.06397353994084207
81037,0.9399622486783494
81038,0.02753984564481556
81039,0.08425538415329634
81040,0.012771988408245612
81041,0.008473274117411288
81042,0.9711196431514635
81043,0.003278606490823884
81044,0.006595945409517266
81045,0.02187967690438852
81046,0.04389272197113799
81047,0.022592242072324773
81048,0.006991535562016199
81049,0.013250651989580064
81050,0.022519104450977545
81051,0.0214441585144297
81052,0.030209397164379523
81053,0.0011134888180331177
81054,0.017841751779713227
81055,0.0027908524908189297
81056,0.00826331814896767
81057,0.2652048229081393
81058,0.08115568946097682
81059,0.0011811688514829295
81060,0.016485151662248725
81061,0.6652677201529903
81062,0.009157888642364938
81063,0.06942039505717201
81064,0.987287332795733
81065,0.006176709546945082
81066,0.8283912726159505
81067,0.007746771452574022
81068,0.006160255001075704
81069,0.9529138282030298
81070,0.021820991320965835
81071,0.013828420981993765
81072,0.006135412844215154
81073,0.09940601501032117
81074,0.013842408283451714
81075,0.04498814389616828
81076,0.02746924248340961
81077,0.0018802431946367357
81078,0.007616989726113403
81079,0.013660075476243407
81080,0.006271420771159414
81081,0.23479531208342225
81082,0.024628827757907895
81083,0.480980925823981
81084,0.0007910726107632249
81085,0.9726398283291642
81086,0.01578818054954089
81087,0.020378250321702554
81088,0.04199235970804979
81089,0.008849129961661453
81090,0.010053452142280261
81091,0.008477805222149797
81092,0.0010443464917614092
81093,0.01956486508481315
81094,0.007756967735147121
81095,0.024909836462314552
81096,0.001061782716802941
81097,0.016093752372709012
81098,0.030894951630999076
81099,0.012107967964293151
81100,0.009212814583497118
81101,0.009899145307169578
81102,0.1172761952010737
81103,0.004011894286509499
81104,0.0035804582053879635
81105,0.008198174808061278
81106,0.004773129329080477
81107,0.02563711152524168
81108,0.0028206377433632056
81109,0.012512240005054059
81110,0.01720854038636239
81111,0.006331441917113809
81112,0.002221058547146263
81113,0.3797194223157263
81114,0.0009754267208366634
81115,0.0044580171119114435
81116,0.017942157995275636
81117,0.005421795753652224
81118,0.06545262577278413
81119,0.018846472744158484
81120,0.991529627595918
81121,0.04755431088379939
81122,0.04501693368284578
81123,0.0010994525197285953
81124,0.07833467489183704
81125,0.19268715597106056
81126,0.003453802603287299
81127,0.9579896758969507
81128,0.9789981623127273
81129,0.011077509748492715
81130,0.025810497690766224
81131,0.005327218199223396
81132,0.0014499020553072838
81133,0.004402646291790923
81134,0.07010688729273287
81135,0.028536378957770267
81136,0.9939577948159595
81137,0.006737288509562815
81138,0.03475444079559372
81139,0.007539776344679225
81140,0.04368283565146585
81141,0.005802087537381392
81142,0.5522637237207861
81143,0.01112187912334876
81144,0.010412786674725687
81145,0.012650491976064947
81146,0.9761468627368324
81147,0.9845732354890944
81148,0.0037632603021599893
81149,0.11127541807106175
81150,0.0018077669124461542
81151,0.01351295628611816
81152,0.003633702797384035
81153,0.04518759681578283
81154,0.002585805301013811
81155,0.04663123710977382
81156,0.09319946252244095
81157,0.055434016680666505
81158,0.006284791350343333
81159,0.032190594627445834
81160,0.007344391608197722
81161,0.9220921215555049
81162,0.1307663806152797
81163,0.05804417855570137
81164,0.7978858781351903
81165,0.06568242237148202
81166,0.9858241251956518
81167,0.11256922248730947
81168,0.024760600040388183
81169,0.022245534451116048
81170,0.7563498736781278
81171,0.0034822243136147153
81172,0.013447340309291726
81173,0.03838564294260341
81174,0.013231133503069216
81175,0.08277478672445462
81176,0.001816909781049654
81177,0.11952470444451575
81178,0.04415971992816914
81179,0.14646268147230357
81180,0.014578511048593137
81181,0.00698643073938114
81182,0.10333999109182024
81183,0.9694565480373675
81184,0.0074669119074839765
81185,0.015814713209569217
81186,0.02999406625651441
81187,0.005038623672824249
81188,0.019007646382481612
81189,0.007172670537342919
81190,0.033303902354850146
81191,0.00893705765217866
81192,0.06488181304502269
81193,0.002261202645545342
81194,0.012626847367078744
81195,0.003120583774889737
81196,0.0031913404712118694
81197,0.017425761668073865
81198,0.003620269512939478
81199,0.009911527300071247
81200,0.018988772586387793
81201,0.08016730810575834
81202,0.9593809328783168
81203,0.0726396391909293
81204,0.03131979300373977
81205,0.9882098249653662
81206,0.01627635765864905
81207,0.007361963522268144
81208,0.002586036242570641
81209,0.006929678341991716
81210,0.02812170551223679
81211,0.0032713671260503896
81212,0.011457826016743444
81213,0.00527392243067624
81214,0.005475262231346207
81215,0.03450425479852271
81216,0.01438141504418165
81217,0.6506408575894473
81218,0.9745562076368506
81219,0.9724689647205442
81220,0.050553286187075
81221,0.026628379466916135
81222,0.0011386086931975978
81223,0.07826960224372884
81224,0.05520102354386745
81225,0.008649440055950013
81226,0.02557763844260875
81227,0.011546386558130006
81228,0.003109582028871248
81229,0.01789470294101443
81230,0.007473717490603807
81231,0.1667853837038687
81232,0.008619016561553167
81233,0.1476985138285216
81234,0.03375007201509257
81235,0.08215566983016451
81236,0.011808786833478278
81237,0.007026141505307941
81238,0.00792165268548219
81239,0.9680007277222655
81240,0.0022672434930719
81241,0.001081044072584738
81242,0.062445151820558424
81243,0.03182019472092043
81244,0.004219858380159911
81245,0.09740856114656175
81246,0.0619936120390776
81247,0.8901938277767689
81248,0.01020259364742072
81249,0.07876389833877592
81250,0.12490751780934707
81251,0.003640102338964642
81252,0.011026340301434883
81253,0.022573456777242342
81254,0.3295051746972615
81255,0.0730883201090877
81256,0.9711015118261926
81257,0.06970298026649262
81258,0.023182908526831268
81259,0.07575997776958421
81260,0.02424827899177896
81261,0.11008188086999172
81262,0.0825066062172573
81263,0.02613072695012625
81264,0.02399435637294403
81265,0.002851319306335157
81266,0.8220051499015438
81267,0.0014170805430408172
81268,0.01931773789683889
81269,0.20325844382352753
81270,0.001508966456959507
81271,0.9005434329730758
81272,0.00562432829102121
81273,0.0284881636665482
81274,0.07783570415257726
81275,0.06461364580012736
81276,0.10600911734876683
81277,0.42171901736393846
81278,0.03109140087996691
81279,0.13272522325877673
81280,0.0814767526542958
81281,0.8212514163708995
81282,0.02655637614177767
81283,0.017315987039396144
81284,0.02626311922637477
81285,0.2329114301441695
81286,0.13294856436719527
81287,0.33321556359619897
81288,0.01284895744574324
81289,0.0035822035106312065
81290,0.10385016929203626
81291,0.009845110934220882
81292,0.009368173001607995
81293,0.054810631558556824
81294,0.019791506956964158
81295,0.9056387532654875
81296,0.011930366860142112
81297,0.021056751974763067
81298,0.02534350546547797
81299,0.03972568820080497
81300,0.024131154960653583
81301,0.019057094890191983
81302,0.004073358057351563
81303,0.04612971808097899
81304,0.01775528375469033
81305,0.0011838134405413284
81306,0.012288476705554921
81307,0.0083052155536217
81308,0.014232550918245972
81309,0.000976484962195156
81310,0.06746473385690924
81311,0.049604316037920274
81312,0.00751563363605981
81313,0.00898469894233479
81314,0.006891058254095692
81315,0.034218248100940665
81316,0.0633385807225048
81317,0.019557247816200128
81318,0.01998880068336322
81319,0.00831338042831099
81320,0.7270881819680884
81321,0.01659727081789024
81322,0.020607502339681862
81323,0.0385008022125471
81324,0.008129824561083257
81325,0.0018962357164696451
81326,0.0037141128463326237
81327,0.019049125143284534
81328,0.9230876992753012
81329,0.07887331090253251
81330,0.022746882854012454
81331,0.001964970313982429
81332,0.012098708241093912
81333,0.15310863529107552
81334,0.875136414335449
81335,0.005027711516328495
81336,0.0029728986369861234
81337,0.006272107970282357
81338,0.007814062461088362
81339,0.005822193384767191
81340,0.006009710448828481
81341,0.008210123343881874
81342,0.01487342191918229
81343,0.9542826946766743
81344,0.004625863600109556
81345,0.005738601228107322
81346,0.002120430902536551
81347,0.00500492800814932
81348,0.9614989606349202
81349,0.12261746289172595
81350,0.0033900082463557634
81351,0.07893212002320085
81352,0.010848010080148653
81353,0.18204022907548018
81354,0.0057512333313296665
81355,0.008230671693473392
81356,0.011189386775397601
81357,0.9747123013163872
81358,0.004105082972102485
81359,0.06348203462135285
81360,0.07310301389651534
81361,0.03346633475325386
81362,0.009530064407558972
81363,0.03720513287517421
81364,0.3786175764229658
81365,0.0050415071638620764
81366,0.03217339163837275
81367,0.3885481379594793
81368,0.03042271196841441
81369,0.8366091031356557
81370,0.006253150575319155
81371,0.014864290069575598
81372,0.003388190263577762
81373,0.024290507024948414
81374,0.002042366452983296
81375,0.038633569011598444
81376,0.020956922409158273
81377,0.9884713731985828
81378,0.028008015784741366
81379,0.036011998294649974
81380,0.0015627529421221736
81381,0.005702358621325899
81382,0.005254567948068271
81383,0.014169693276430636
81384,0.011285351246443944
81385,0.016767492457060627
81386,0.017462255997239697
81387,0.062022827355186855
81388,0.049649404617053076
81389,0.02343136261230302
81390,0.019021302198774584
81391,0.0024951499522893696
81392,0.900429988993399
81393,0.018606436536046662
81394,0.03653392662442406
81395,0.025740659177920094
81396,0.015222986400681628
81397,0.025649305712174324
81398,0.005287086782722902
81399,0.03140312095397388
81400,0.3453475207820315
81401,0.05941243079295301
81402,0.02461302313444714
81403,0.04093384441963169
81404,0.011446174698964404
81405,0.9558321985281625
81406,0.006260113792972292
81407,0.0062957112830391146
81408,0.014008374827845043
81409,0.01290776427655653
81410,0.12253901512386577
81411,0.005093716329265289
81412,0.00836098912069743
81413,0.9576317347252132
81414,0.05195068157383215
81415,0.13050850151045068
81416,0.0051101932971734385
81417,0.017735309402970852
81418,0.09903150346168725
81419,0.01815038986719366
81420,0.006193683135231093
81421,0.0025280011361798883
81422,0.06375073452111404
81423,0.0033025732751124693
81424,0.027069175972642318
81425,0.9429454622114335
81426,0.2008945341834641
81427,0.010108911806725051
81428,0.009900269949774262
81429,0.9882503927129986
81430,0.06955168028680525
81431,0.033576928937161535
81432,0.9483624085117781
81433,0.06930365148917561
81434,0.03690409976446081
81435,0.023855536474509623
81436,0.09265185083475162
81437,0.0065673266773413515
81438,0.02433561554920856
81439,0.013004036266402466
81440,0.0029369241887486903
81441,0.025143750210125774
81442,0.0031294169863795226
81443,0.002573167096139972
81444,0.00860396845440144
81445,0.028142722099648677
81446,0.05183017134003054
81447,0.026568575173783526
81448,0.0286749173093461
81449,0.028380322510406057
81450,0.013029734091435893
81451,0.06308862895725077
81452,0.002355976794122016
81453,0.005570984289711304
81454,0.06222675150336743
81455,0.013407891426784838
81456,0.0013034552497520736
81457,0.0018706773880911895
81458,0.016527682028410685
81459,0.00585078830445763
81460,0.07076023891202936
81461,0.030710808308944213
81462,0.9559022859266049
81463,0.013630240750484244
81464,0.01775385986281668
81465,0.005924578571117978
81466,0.0006653986650139593
81467,0.015023911708959486
81468,0.015643134147149372
81469,0.02331257134913413
81470,0.04914901073627491
81471,0.010308900889512931
81472,0.17976953017267333
81473,0.040635253819911156
81474,0.021529081585481558
81475,0.0013910512934627662
81476,0.6874680477247352
81477,0.9979469615524836
81478,0.058652306877543706
81479,0.008942486651128604
81480,0.014803570964057666
81481,0.10374397509168573
81482,0.021561259279666962
81483,0.0741362991727839
81484,0.02699576981553031
81485,0.09544885004116416
81486,0.0009408105493852734
81487,0.012811613329175995
81488,0.018572001274614912
81489,0.008740374985986633
81490,0.019954129917829046
81491,0.09562710643387756
81492,0.012701966710711587
81493,0.000959440011246967
81494,0.02059595682486215
81495,0.003929595682915279
81496,0.02019599817228883
81497,0.00433902473323571
81498,0.004133131133345772
81499,0.021345302981992782
81500,0.006083537060185782
81501,0.9803593184998379
81502,0.03640763971477489
81503,0.029692106306633412
81504,0.011778236741680971
81505,0.006618093615260974
81506,0.024486402764100423
81507,0.033325948603121366
81508,0.0011481846886810696
81509,0.09614354708364177
81510,0.22978081790356422
81511,0.9652046527178854
81512,0.19471954519993762
81513,0.00471930494924122
81514,0.005126356127437405
81515,0.003297064268918484
81516,0.06632748396433814
81517,0.17703436222903435
81518,0.009259635101245283
81519,0.6793674776822539
81520,0.05928218042921585
81521,0.017033744593789996
81522,0.01388359809296755
81523,0.037151674962999814
81524,0.052868123847892
81525,0.004635387776048126
81526,0.0014403326759700194
81527,0.00644902107276715
81528,0.04219567221570958
81529,0.24415949129177467
81530,0.004226815716003746
81531,0.004259051809764201
81532,0.022660210413060138
81533,0.001897722747380823
81534,0.01526534176493387
81535,0.02325239387674481
81536,0.0029554350191380555
81537,0.9132701450970675
81538,0.02010846869022297
81539,0.00826095788992582
81540,0.002492395054042539
81541,0.06900938178596945
81542,0.0016611353458614061
81543,0.010828042491110735
81544,0.039432186978201916
81545,0.004222843449097195
81546,0.009501385658643226
81547,0.0401292273425821
81548,0.5241499496461774
81549,0.016537298896244654
81550,0.03129432326082475
81551,0.03928392802010676
81552,0.053082000921587026
81553,0.9920878822070364
81554,0.001839165071893777
81555,0.013346254950979769
81556,0.0033381754517983154
81557,0.02995348678544819
81558,0.01898579144641998
81559,0.8300320132426846
81560,0.02142030682937911
81561,0.37776998682156626
81562,0.0009464757615802043
81563,0.004331249490625588
81564,0.021075351345770866
81565,0.0013710658129693232
81566,0.0016224068276926443
81567,0.9599671742112033
81568,0.989702172819017
81569,0.04091555117824761
81570,0.9852121460637495
81571,0.14739533840928476
81572,0.0019840281251277568
81573,0.0007528258048797145
81574,0.04153535784428181
81575,0.00785875222034013
81576,0.030441689783004378
81577,0.16910308294259638
81578,0.002991834490261731
81579,0.09782262483609436
81580,0.16691655714907355
81581,0.016422263915000408
81582,0.006462646843311978
81583,0.13650731529466487
